0.6,0.9,"[[0.12170491]
 [0.12170491]]","[[0.0011377]
 [0.0011377]]"
0.6,1.0,"[[5.37455735e-07]
 [5.37455735e-07]]","[[0.00073311]
 [0.00073311]]"
0.7,0.0,"[[0.0003468]
 [0.0003468]]","[[0.01862256]
 [0.01862256]]"
0.7,0.1,"[[0.32896546]
 [0.32896546]]","[[0.0135551]
 [0.0135551]]"
0.7,0.2,"[[0.8277951]
 [0.8277951]]","[[0.00983246]
 [0.00983246]]"
0.7,0.3,"[[0.82283251]
 [0.82283251]]","[[0.00710116]
 [0.00710116]]"
0.7,0.4,"[[0.31933694]
 [0.31933694]]","[[0.00509905]
 [0.00509905]]"
0.7,0.5,"[[1.31947263e-05]
 [1.31947263e-05]]","[[0.00363245]
 [0.00363245]]"
0.7,0.6,"[[0.31074085]
 [0.31074085]]","[[0.00255866]
 [0.00255866]]"
0.7,0.7,"[[0.80681219]
 [0.80681219]]","[[0.00177275]
 [0.00177275]]"
0.7,0.8,"[[0.80784559]
 [0.80784559]]","[[0.00119769]
 [0.00119769]]"
0.7,0.9,"[[0.31273036]
 [0.31273036]]","[[0.000777]
 [0.000777]]"
0.7,1.0,"[[2.20222736e-07]
 [2.20222736e-07]]","[[0.00046928]
 [0.00046928]]"
0.8,0.0,"[[0.00019898]
 [0.00019898]]","[[0.014106]
 [0.014106]]"
0.8,0.1,"[[0.32517011]
 [0.32517011]]","[[0.01023689]
 [0.01023689]]"
0.8,0.2,"[[0.82337068]
 [0.82337068]]","[[0.00739775]
 [0.00739775]]"
0.8,0.3,"[[0.81959776]
 [0.81959776]]","[[0.00531639]
 [0.00531639]]"
0.8,0.4,"[[0.31786099]
 [0.31786099]]","[[0.00379162]
 [0.00379162]]"
0.8,0.5,"[[7.15654977e-06]
 [7.15654977e-06]]","[[0.00267517]
 [0.00267517]]"
0.8,0.6,"[[0.31152248]
 [0.31152248]]","[[0.00185801]
 [0.00185801]]"
0.8,0.7,"[[0.80773346]
 [0.80773346]]","[[0.00126007]
 [0.00126007]]"
0.8,0.8,"[[0.80851994]
 [0.80851994]]","[[0.00082263]
 [0.00082263]]"
0.8,0.9,"[[0.31303728]
 [0.31303728]]","[[0.00050266]
 [0.00050266]]"
0.8,1.0,"[[7.21605839e-08]
 [7.21605839e-08]]","[[0.00026863]
 [0.00026863]]"
0.9,0.0,"[[0.00011358]
 [0.00011358]]","[[0.01065727]
 [0.01065727]]"
0.9,0.1,"[[0.12795363]
 [0.12795363]]","[[0.00770607]
 [0.00770607]]"
0.9,0.2,"[[0.31983813]
 [0.31983813]]","[[0.00554234]
 [0.00554234]]"
0.9,0.3,"[[0.31804761]
 [0.31804761]]","[[0.0039571]
 [0.0039571]]"
0.9,0.4,"[[0.12446524]
 [0.12446524]]","[[0.00279632]
 [0.00279632]]"
0.9,0.5,"[[3.78951776e-06]
 [3.78951776e-06]]","[[0.00194667]
 [0.00194667]]"
0.9,0.6,"[[0.1215743]
 [0.1215743]]","[[0.00132494]
 [0.00132494]]"
0.9,0.7,"[[0.31262626]
 [0.31262626]]","[[0.00087008]
 [0.00087008]]"
0.9,0.8,"[[0.31299844]
 [0.31299844]]","[[0.00053736]
 [0.00053736]]"
0.9,0.9,"[[0.12229428]
 [0.12229428]]","[[0.00029401]
 [0.00029401]]"
0.9,1.0,"[[1.34644648e-08]
 [1.34644648e-08]]","[[0.00011604]
 [0.00011604]]"
1.0,0.0,"[[6.44259735e-05]
 [6.44259735e-05]]","[[0.00802658]
 [0.00802658]]"
1.0,0.1,"[[3.33764293e-05]
 [3.33764293e-05]]","[[0.00577723]
 [0.00577723]]"
1.0,0.2,"[[1.70498587e-05]
 [1.70498587e-05]]","[[0.00412915]
 [0.00412915]]"
1.0,0.3,"[[8.53967369e-06]
 [8.53967369e-06]]","[[0.00292227]
 [0.00292227]]"
1.0,0.4,"[[4.15690874e-06]
 [4.15690874e-06]]","[[0.00203885]
 [0.00203885]]"
1.0,0.5,"[[1.93873657e-06]
 [1.93873657e-06]]","[[0.00139239]
 [0.00139239]]"
1.0,0.6,"[[8.45338279e-07]
 [8.45338279e-07]]","[[0.00091942]
 [0.00091942]]"
1.0,0.7,"[[3.28847393e-07]
 [3.28847393e-07]]","[[0.00057345]
 [0.00057345]]"
1.0,0.8,"[[1.02659483e-07]
 [1.02659483e-07]]","[[0.00032041]
 [0.00032041]]"
1.0,0.9,"[[1.83167619e-08]
 [1.83167619e-08]]","[[0.00013534]
 [0.00013534]]"
1.0,1.0,"[[2.39174661e-20]
 [2.39174661e-20]]","[[1.54652727e-10]
 [1.54652727e-10]]"
0.8,0.6,"[[0.70324591]
 [0.70324591]]","[[-0.28859758]
 [-0.28859758]]"
0.47,0.85,"[[0.00565348]
 [0.00565348]]","[[-0.24518964]
 [-0.24518964]]"
0.99,0.2,"[[0.04274296]
 [0.04274296]]","[[-0.2967437]
 [-0.2967437]]"
0.26,0.11,"[[0.51316687]
 [0.51316687]]","[[-0.09635666]
 [-0.09635666]]"
0.44,0.81,"[[0.01802588]
 [0.01802588]]","[[-0.2357395]
 [-0.2357395]]"
0.08,0.81,"[[0.19032127]
 [0.19032127]]","[[-0.02374173]
 [-0.02374173]]"
0.12,0.49,"[[0.00604003]
 [0.00604003]]","[[-0.01771761]
 [-0.01771761]]"
0.09,0.1,"[[0.0455413]
 [0.0455413]]","[[0.08659593]
 [0.08659593]]"
0.12,1.0,"[[0.00578611]
 [0.00578611]]","[[-0.08606649]
 [-0.08606649]]"
0.23,0.32,"[[0.99277116]
 [0.99277116]]","[[-0.09637903]
 [-0.09637903]]"
0.03,0.89,"[[0.01928069]
 [0.01928069]]","[[0.01885493]
 [0.01885493]]"
0.13,0.82,"[[0.34490849]
 [0.34490849]]","[[-0.0727109]
 [-0.0727109]]"
0.24,0.22,"[[1.15123623]
 [1.15123623]]","[[-0.09295677]
 [-0.09295677]]"
0.29,0.98,"[[0.00493407]
 [0.00493407]]","[[-0.19024296]
 [-0.19024296]]"
0.25,0.03,"[[0.07223799]
 [0.07223799]]","[[-0.07877125]
 [-0.07877125]]"
0.86,0.19,"[[0.16916322]
 [0.16916322]]","[[-0.28870543]
 [-0.28870543]]"
0.09,0.39,"[[0.10718076]
 [0.10718076]]","[[0.03261527]
 [0.03261527]]"
1.0,0.42,"[[0.08324916]
 [0.08324916]]","[[-0.29852931]
 [-0.29852931]]"
0.2,0.59,"[[0.17382301]
 [0.17382301]]","[[-0.10307913]
 [-0.10307913]]"
0.41,0.76,"[[0.08153854]
 [0.08153854]]","[[-0.22445047]
 [-0.22445047]]"
0.48,0.77,"[[0.01099]
 [0.01099]]","[[-0.24483322]
 [-0.24483322]]"
0.05,0.47,"[[9.14909151e-07]
 [9.14909151e-07]]","[[0.06904349]
 [0.06904349]]"
0.76,0.04,"[[0.00319509]
 [0.00319509]]","[[-0.27652509]
 [-0.27652509]]"
0.06,0.04,"[[0.00284399]
 [0.00284399]]","[[0.14332905]
 [0.14332905]]"
0.85,0.48,"[[0.03649009]
 [0.03649009]]","[[-0.29102379]
 [-0.29102379]]"
0.51,0.49,"[[0.05395977]
 [0.05395977]]","[[-0.24229242]
 [-0.24229242]]"
0.31,0.54,"[[0.0037017]
 [0.0037017]]","[[-0.16915838]
 [-0.16915838]]"
0.38,0.6,"[[0.04186389]
 [0.04186389]]","[[-0.20539334]
 [-0.20539334]]"
0.46,0.04,"[[0.07041771]
 [0.07041771]]","[[-0.20536335]
 [-0.20536335]]"
0.71,0.52,"[[0.15115714]
 [0.15115714]]","[[-0.27878932]
 [-0.27878932]]"
0.27,0.55,"[[0.02986742]
 [0.02986742]]","[[-0.14717807]
 [-0.14717807]]"
0.48,0.08,"[[0.07028216]
 [0.07028216]]","[[-0.21510782]
 [-0.21510782]]"
0.39,0.24,"[[0.65218165]
 [0.65218165]]","[[-0.18757764]
 [-0.18757764]]"
0.34,0.23,"[[1.0027013]
 [1.0027013]]","[[-0.16134974]
 [-0.16134974]]"
0.06,0.95,"[[0.00926189]
 [0.00926189]]","[[-0.02376129]
 [-0.02376129]]"
0.93,1.0,"[[0.08941847]
 [0.08941847]]","[[-0.29902922]
 [-0.29902922]]"
0.4,0.49,"[[0.0562053]
 [0.0562053]]","[[-0.20707657]
 [-0.20707657]]"
0.04,0.42,"[[0.00030561]
 [0.00030561]]","[[0.0925184]
 [0.0925184]]"
0.68,0.03,"[[0.00892233]
 [0.00892233]]","[[-0.26445807]
 [-0.26445807]]"
0.35,0.94,"[[0.00600036]
 [0.00600036]]","[[-0.21253798]
 [-0.21253798]]"
0.48,0.87,"[[0.02505521]
 [0.02505521]]","[[-0.24828837]
 [-0.24828837]]"
0.31,0.84,"[[0.34782346]
 [0.34782346]]","[[-0.1902344]
 [-0.1902344]]"
0.45,0.46,"[[0.09211311]
 [0.09211311]]","[[-0.22350142]
 [-0.22350142]]"
0.8,0.09,"[[0.05666781]
 [0.05666781]]","[[-0.28194999]
 [-0.28194999]]"
0.8,0.78,"[[1.48968197]
 [1.48968197]]","[[-0.29052529]
 [-0.29052529]]"
0.06,0.87,"[[0.07199574]
 [0.07199574]]","[[-0.01167977]
 [-0.01167977]]"
0.96,0.41,"[[0.0312388]
 [0.0312388]]","[[-0.29674502]
 [-0.29674502]]"
0.52,0.19,"[[0.0086955]
 [0.0086955]]","[[-0.23324966]
 [-0.23324966]]"
0.32,0.98,"[[0.01279606]
 [0.01279606]]","[[-0.20311966]
 [-0.20311966]]"
0.31,0.24,"[[1.15458352]
 [1.15458352]]","[[-0.14451548]
 [-0.14451548]]"
